# =============================================
# POPULATIONS
# =============================================
# Q 2.5526 
# s 0.637 
# g 1.05 
# k1 0.4 ± 0.005 
# k2 0.03125 ± 0.005 
# R 0.3183098861837907
# maximal time 8.0 
# 20 independent populations 
# =============================================
# bud	Pinit	±	Dinit	±	stats(6)
13.0000	0.6370	0.0000	0.3228	0.0592	0.0000	0.0000	8.0000	17.2500	22.0000	9.4000	-Inf	-Inf	0.2599	0.3559	0.3864	-Inf
14.0000	0.6370	0.0000	0.3262	0.0616	0.0000	0.0000	6.5000	14.2500	22.0000	8.2500	-Inf	-Inf	0.2240	0.3320	0.3864	-Inf
15.0000	0.6370	0.0000	0.3283	0.0650	0.0000	0.0000	9.0000	18.2500	34.0000	10.4500	-Inf	-Inf	0.2739	0.3630	0.4408	-Inf
16.0000	0.6370	0.0000	0.3269	0.0592	0.0000	0.0000	4.0000	13.7500	34.0000	7.7000	-Inf	-Inf	0.1733	0.3271	0.4408	-Inf
17.0000	0.6370	0.0000	0.3303	0.0631	0.0000	0.0000	4.5000	9.5000	29.0000	7.7000	-Inf	-Inf	0.1872	0.2774	0.4209	-Inf
18.0000	0.6370	0.0000	0.3327	0.0671	0.0000	0.0000	4.5000	18.5000	34.0000	8.6000	-Inf	-Inf	0.1872	0.3646	0.4408	-Inf
19.0000	0.6370	0.0000	0.3288	0.0606	0.0000	0.0000	7.0000	14.5000	24.0000	8.5000	-Inf	-Inf	0.2379	0.3341	0.3973	-Inf
20.0000	0.6370	0.0000	0.3272	0.0585	0.0000	4.0000	17.0000	22.0000	34.0000	15.2000	-Inf	0.1733	0.3542	0.3864	0.4408	-Inf
21.0000	0.6370	0.0000	0.3297	0.0603	0.0000	1.5000	8.5000	19.7500	30.0000	10.7500	-Inf	-Inf	0.2673	0.3726	0.4251	-Inf
22.0000	0.6370	0.0000	0.3258	0.0512	0.0000	0.0000	10.5000	16.2500	22.0000	9.3500	-Inf	-Inf	0.2938	0.3485	0.3864	-Inf
23.0000	0.6370	0.0000	0.3284	0.0524	0.0000	2.2500	10.0000	17.2500	33.0000	10.6000	-Inf	-Inf	0.2872	0.3559	0.4371	-Inf
24.0000	0.6370	0.0000	0.3324	0.0572	0.0000	0.0000	4.0000	10.0000	18.0000	5.2500	-Inf	-Inf	0.1733	0.2878	0.3613	-Inf
25.0000	0.6370	0.0000	0.3339	0.0600	0.0000	0.0000	4.0000	14.5000	20.0000	7.2000	-Inf	-Inf	0.1733	0.3341	0.3745	-Inf
26.0000	0.6370	0.0000	0.3361	0.0685	0.0000	0.0000	3.5000	20.7500	34.0000	11.3500	-Inf	-Inf	0.1553	0.3788	0.4408	-Inf
27.0000	0.6370	0.0000	0.3212	0.0437	0.0000	0.0000	8.0000	16.2500	28.0000	9.3500	-Inf	-Inf	0.2599	0.3485	0.4165	-Inf
28.0000	0.6370	0.0000	0.3287	0.0508	0.0000	0.0000	9.5000	17.2500	28.0000	9.5500	-Inf	-Inf	0.2798	0.3559	0.4165	-Inf
29.0000	0.6370	0.0000	0.3276	0.0487	0.0000	0.0000	10.0000	19.2500	22.0000	10.1000	-Inf	-Inf	0.2853	0.3697	0.3864	-Inf
30.0000	0.6370	0.0000	0.3269	0.0534	0.0000	0.0000	4.5000	9.5000	27.0000	6.8000	-Inf	-Inf	0.1872	0.2774	0.4120	-Inf
31.0000	0.6370	0.0000	0.3357	0.0569	0.0000	0.0000	12.5000	16.2500	21.0000	10.2500	-Inf	-Inf	0.3148	0.3485	0.3806	-Inf
32.0000	0.6370	0.0000	0.3293	0.0449	0.0000	0.0000	2.0000	12.5000	19.0000	6.1000	-Inf	-Inf	0.0866	0.3154	0.3681	-Inf
33.0000	0.6370	0.0000	0.3303	0.0531	0.0000	0.0000	4.5000	10.2500	20.0000	6.2000	-Inf	-Inf	0.1872	0.2908	0.3745	-Inf
