# =============================================
# POPULATIONS
# =============================================
# Q 2.5526 
# s 0.637 
# g 1.05 
# k1 0.4 ± 0.005 
# k2 0.09219 ± 0.005 
# R 1000.0
# maximal time 8.0 
# 20 independent populations 
# =============================================
# bud	Pinit	±	Dinit	±	stats(6)
17.0000	0.4533	0.0391	0.4991	0.0651	0.0000	9.0000	11.0000	16.2500	22.0000	11.4500	-Inf	0.2747	0.2997	0.3485	0.3864	-Inf
18.0000	0.4490	0.0370	0.5106	0.0716	0.0000	10.7500	12.5000	21.0000	22.0000	13.3000	-Inf	0.2968	0.3156	0.3806	0.3864	-Inf
19.0000	0.4455	0.0358	0.5203	0.0764	0.0000	6.7500	10.0000	18.0000	27.0000	11.2500	-Inf	-Inf	0.2878	0.3608	0.4120	-Inf
20.0000	0.4429	0.0348	0.5274	0.0791	0.0000	0.0000	9.0000	12.2500	20.0000	7.5000	-Inf	-Inf	0.2747	0.3131	0.3745	-Inf
21.0000	0.4402	0.0330	0.5346	0.0823	0.0000	0.0000	9.5000	13.2500	26.0000	9.4500	-Inf	-Inf	0.2812	0.3184	0.4073	-Inf
22.0000	0.4382	0.0319	0.5401	0.0841	0.0000	6.0000	12.5000	19.2500	25.0000	11.8000	-Inf	0.2240	0.3156	0.3697	0.4024	-Inf
23.0000	0.4368	0.0301	0.5439	0.0849	0.0000	0.0000	0.0000	10.2500	20.0000	4.2500	-Inf	-Inf	-Inf	0.2908	0.3745	-Inf
24.0000	0.4357	0.0303	0.5467	0.0850	0.0000	0.0000	0.0000	12.5000	21.0000	7.0500	-Inf	-Inf	-Inf	0.3154	0.3806	-Inf
25.0000	0.4352	0.0306	0.5482	0.0829	0.0000	0.0000	7.5000	12.7500	25.0000	8.3000	-Inf	-Inf	0.2516	0.3151	0.4024	-Inf
26.0000	0.4350	0.0295	0.5489	0.0817	0.0000	0.0000	9.5000	11.0000	23.0000	8.2500	-Inf	-Inf	0.2812	0.2997	0.3919	-Inf
27.0000	0.4344	0.0292	0.5503	0.0805	0.0000	0.0000	0.0000	9.2500	14.0000	3.6500	-Inf	-Inf	-Inf	0.2779	0.3299	-Inf
28.0000	0.4344	0.0282	0.5504	0.0780	0.0000	0.0000	10.5000	14.2500	21.0000	9.7000	-Inf	-Inf	0.2938	0.3308	0.3806	-Inf
29.0000	0.4342	0.0286	0.5508	0.0775	0.0000	0.0000	8.0000	10.0000	15.0000	6.6000	-Inf	-Inf	0.2599	0.2878	0.3385	-Inf
30.0000	0.4342	0.0282	0.5509	0.0751	0.0000	0.0000	9.0000	13.0000	21.0000	8.6000	-Inf	-Inf	0.2747	0.3206	0.3806	-Inf
31.0000	0.4344	0.0297	0.5504	0.0716	0.0000	0.0000	6.5000	10.2500	21.0000	6.1000	-Inf	-Inf	0.2306	0.2908	0.3806	-Inf
32.0000	0.4340	0.0280	0.5514	0.0727	0.0000	0.0000	9.0000	10.2500	13.0000	7.0000	-Inf	-Inf	0.2747	0.2908	0.3206	-Inf
33.0000	0.4347	0.0302	0.5496	0.0690	0.0000	0.0000	6.5000	10.0000	17.0000	5.6500	-Inf	-Inf	0.2306	0.2878	0.3542	-Inf
34.0000	0.4350	0.0295	0.5488	0.0656	0.0000	0.0000	10.0000	11.0000	17.0000	7.2500	-Inf	-Inf	0.2878	0.2997	0.3542	-Inf
35.0000	0.4347	0.0296	0.5496	0.0587	0.0000	0.0000	3.0000	10.0000	11.0000	4.7500	-Inf	-Inf	-Inf	0.2878	0.2997	-Inf
36.0000	0.4345	0.0238	0.5500	0.0636	0.0000	0.0000	5.5000	11.5000	20.0000	6.5500	-Inf	-Inf	0.2126	0.3050	0.3745	-Inf
37.0000	0.4337	0.0288	0.5522	0.0607	0.0000	0.0000	8.5000	10.2500	23.0000	6.7000	-Inf	-Inf	0.2673	0.2908	0.3919	-Inf
38.0000	0.4343	0.0244	0.5506	0.0565	0.0000	4.5000	9.0000	13.0000	18.0000	8.3000	-Inf	-Inf	0.2747	0.3206	0.3613	-Inf
39.0000	0.4350	0.0244	0.5488	0.0468	0.0000	0.0000	9.0000	11.2500	16.0000	7.1500	-Inf	-Inf	0.2747	0.3025	0.3466	-Inf
40.0000	0.4340	0.0278	0.5515	0.0458	0.0000	0.0000	9.5000	11.0000	18.0000	7.3500	-Inf	-Inf	0.2812	0.2997	0.3613	-Inf
